symbol,band,minutes,n,mean,median,positive_rate,q05,model
DOGEUSDT,4+,60,407,0.0014189753047879,-0.0008342892898112,0.4766584766584766,-0.0261955248474021,B2
DOGEUSDT,4+,120,407,-0.0001750801585412,-0.0035176586464049,0.4152334152334152,-0.0295569600791279,B2
DOGEUSDT,4+,240,407,-0.0038490146751432,-0.002485158083667,0.42997542997543,-0.0407210077548196,B2
DOGEUSDT,4+,1440,407,0.0062501927971333,0.0036554503702315,0.547911547911548,-0.0426953240111246,B2
ADAUSDT,1-2,5,8250,-1.210499510732329e-05,0.0,0.4444848484848485,-0.0045024341676688,B2
ADAUSDT,1-2,15,8249,3.0554728162393384e-05,0.0,0.457267547581525,-0.0064086209108402,B2
ADAUSDT,1-2,30,8247,0.0001833749508635,0.0,0.4735055171577543,-0.0085038319508087,B2
ADAUSDT,1-2,60,8247,0.0002851525617731,0.0,0.4815084273068994,-0.0120481927710844,B2
ADAUSDT,1-2,120,8238,0.0005709437396028,0.0,0.4813061422675406,-0.0165251903540907,B2
ADAUSDT,1-2,240,8235,0.0004695434095039,-0.0004032258064515,0.4802671523982999,-0.0214196814725597,B2
ADAUSDT,1-2,1440,8199,0.0020870805292169,-0.0020374898125509,0.4624954262714965,-0.0507043327444653,B2
ADAUSDT,2-3,5,1595,0.0001605678258104,0.0,0.4407523510971787,-0.0058956331939089,B2
ADAUSDT,2-3,15,1595,0.0002272935984552,0.0,0.4695924764890282,-0.0080697037151315,B2
ADAUSDT,2-3,30,1595,0.000144947013611,0.0,0.4608150470219436,-0.0106690577853686,B2
ADAUSDT,2-3,60,1595,6.615819221500159e-05,-0.0007886435331229,0.4432601880877743,-0.0142078952625637,B2
ADAUSDT,2-3,120,1595,0.0005015527606464,-0.0004071661237785,0.4739811912225705,-0.0209830108701572,B2
ADAUSDT,2-3,240,1594,0.0004102954854425,0.0,0.4924717691342534,-0.0283123581861229,B2
ADAUSDT,2-3,1440,1588,0.0035074579256417,0.0036714488181697,0.5346347607052897,-0.1078468627110998,B2
ADAUSDT,3-4,5,479,0.0004092355308891,0.0,0.4885177453027139,-0.006751832064457,B2
ADAUSDT,3-4,15,479,-1.4269434605612986e-05,0.0,0.4885177453027139,-0.0108976619141011,B2
ADAUSDT,3-4,30,479,-0.000308185596059,-0.0006016847172081,0.4572025052192067,-0.0133124997429099,B2
ADAUSDT,3-4,60,479,0.0001599848744985,-0.0011783189316573,0.4509394572025052,-0.0171984658357194,B2
ADAUSDT,3-4,120,479,-0.0006090336985381,-0.0013149243918475,0.4258872651356993,-0.0211662084433671,B2
ADAUSDT,3-4,240,479,-0.0032014922874331,-0.002770083102493,0.3924843423799583,-0.0332932884010659,B2
ADAUSDT,3-4,1440,476,-0.0089019324316006,0.0,0.4957983193277311,-0.1245824099850348,B2
ADAUSDT,4+,5,442,-0.0001044362597694,-0.0005846309670691,0.4411764705882353,-0.0105814823284363,B2
ADAUSDT,4+,15,442,9.572017471359628e-06,-0.0005393475014934,0.4547511312217194,-0.0148320844623422,B2
ADAUSDT,4+,30,442,6.737955209767742e-05,-0.0010980986108767,0.4389140271493212,-0.0203364581129843,B2
ADAUSDT,4+,60,442,-0.000432798195258,-0.0005473453749315,0.4638009049773756,-0.0299797136038185,B2
ADAUSDT,4+,120,442,-0.0036996895427465,-0.0023189727537498,0.4457013574660634,-0.0456169639539205,B2
ADAUSDT,4+,240,442,-0.0085826621535539,-0.0072194866589856,0.3619909502262443,-0.0486068987098017,B2
ADAUSDT,4+,1440,442,-0.0141601290898633,-0.0150536128137102,0.3936651583710407,-0.12377999944929,B2
TRXUSDT,1-2,5,8994,-6.579203030697877e-06,0.0,0.4955525906159662,-0.0012539884251098,B2
TRXUSDT,1-2,15,8992,-2.5273031868005624e-05,0.0,0.4965524911032028,-0.0018117528423128,B2
TRXUSDT,1-2,30,8989,-4.183731922107871e-05,0.0,0.4987206585827122,-0.0024028454730071,B2
TRXUSDT,1-2,60,8986,-6.670353372699106e-05,-2.860863060055729e-05,0.4903182728689071,-0.0034594100824922,B2
TRXUSDT,1-2,120,8980,-7.956678745392465e-05,0.0,0.4973273942093541,-0.0050220209970817,B2
TRXUSDT,1-2,240,8978,-0.0001326042534025,6.050070129659524e-05,0.5054577856983739,-0.0070703568022201,B2
TRXUSDT,1-2,1440,8961,0.0001943358488471,0.0011694826578032,0.5595357660975337,-0.0196090465523061,B2
TRXUSDT,2-3,5,1830,2.01829140241996e-05,3.011413267162144e-05,0.512568306010929,-0.0012243436819704,B2
TRXUSDT,2-3,15,1830,4.472555898766792e-05,3.0422425941978304e-05,0.5136612021857924,-0.0017500156545607,B2
TRXUSDT,2-3,30,1830,5.893606170320772e-05,6.008983659400169e-05,0.5169398907103825,-0.0025163920827883,B2
TRXUSDT,2-3,60,1827,9.109600011927754e-05,0.0001217396597377,0.5265462506841817,-0.0035431384404397,B2
TRXUSDT,2-3,120,1827,0.0001560084733099,6.137605106504296e-05,0.5084838533114395,-0.0049169913081252,B2
TRXUSDT,2-3,240,1827,0.0004467028553893,0.0004836466960884,0.5539135194307608,-0.0062854331821651,B2
TRXUSDT,2-3,1440,1823,0.0003522958418372,0.0018687081801191,0.58036204059243,-0.017305132684901,B2
TRXUSDT,3-4,5,524,9.105844134650628e-05,2.822242284328258e-05,0.5019083969465649,-0.0012668504880276,B2
TRXUSDT,3-4,15,524,0.0001295586699821,0.0,0.4961832061068702,-0.0017795750150429,B2
TRXUSDT,3-4,30,524,0.000218721497048,2.909903530556868e-05,0.5038167938931297,-0.002417651604112,B2
TRXUSDT,3-4,60,524,0.0002869005902843,0.0001480576885855,0.5343511450381679,-0.0035241553856391,B2
TRXUSDT,3-4,120,524,0.000372564694475,0.0002112393113981,0.5286259541984732,-0.0049122474626532,B2
TRXUSDT,3-4,240,524,0.001023728643162,0.0012969566254105,0.5916030534351145,-0.006917283812748,B2
TRXUSDT,3-4,1440,524,0.0008764216100357,0.0022633343864147,0.6393129770992366,-0.0158387101410721,B2
TRXUSDT,4+,5,366,3.1729219082327035e-05,2.870330652271491e-05,0.5081967213114754,-0.0014795935913014,B2
TRXUSDT,4+,15,366,0.0001687275399627,0.0002293646320867,0.5601092896174863,-0.0023172158045756,B2
TRXUSDT,4+,30,366,0.0004118471859172,0.0003898927837817,0.5655737704918032,-0.0029692694478973,B2
TRXUSDT,4+,60,366,0.0008932427163465,0.0007600047700353,0.5901639344262295,-0.0032279610030423,B2
TRXUSDT,4+,120,366,0.0015975497955134,0.0010712641632942,0.6530054644808743,-0.0052595901112582,B2
TRXUSDT,4+,240,366,0.0023494336609429,0.001276487199919,0.6857923497267759,-0.0052218517914974,B2
TRXUSDT,4+,1440,366,0.0021788426770635,0.0039154516750551,0.6939890710382514,-0.0223139169447837,B2
LINKUSDT,1-2,5,8746,-3.8016289613836815e-05,0.0,0.4764463754859364,-0.0038978658480271,B2
LINKUSDT,1-2,15,8745,-7.408453812514777e-05,0.0,0.483704974271012,-0.0056920712127794,B2
LINKUSDT,1-2,30,8743,-8.378930041317842e-05,-0.0001051193104172,0.4859887910328263,-0.0077344164738728,B2
LINKUSDT,1-2,60,8739,-0.0001041884635461,-0.000211126359126,0.4760270053781897,-0.0106760857523997,B2
LINKUSDT,1-2,120,8733,7.499930989325157e-05,-0.0003219229531066,0.477499141188595,-0.014306725833465,B2
LINKUSDT,1-2,240,8726,0.0004072249183517,-0.0002243467070695,0.4898005959202384,-0.019125426300927,B2
LINKUSDT,1-2,1440,8676,0.0017579476533155,0.0006027867715371,0.5111802674043338,-0.0459930963170616,B2
LINKUSDT,2-3,5,1728,0.0001929008418321,0.0001227949446984,0.5190972222222222,-0.0040432538321707,B2
LINKUSDT,2-3,15,1728,0.000260138152796,0.0,0.495949074074074,-0.0057950541183801,B2
LINKUSDT,2-3,30,1728,0.0003158573190164,0.0,0.4994212962962963,-0.0077259429464938,B2
LINKUSDT,2-3,60,1726,0.0004975058165989,0.0,0.4988412514484356,-0.0113207009736489,B2
LINKUSDT,2-3,120,1725,0.0005601863661718,0.0,0.4933333333333333,-0.014012437997278,B2
LINKUSDT,2-3,240,1722,0.0004596742854835,-0.0003456577325633,0.4831591173054588,-0.0199908365303299,B2
LINKUSDT,2-3,1440,1713,0.003903376517087,0.0029589041095889,0.5522475189725627,-0.0528156641302183,B2
LINKUSDT,3-4,5,368,0.0002098131505377,0.0001051469431433,0.5027173913043478,-0.0049008715878288,B2
LINKUSDT,3-4,15,368,0.0002872981790558,0.0001081577111583,0.5081521739130435,-0.0082259133217885,B2
LINKUSDT,3-4,30,368,0.0002168738551337,-0.0001197237617288,0.4891304347826087,-0.0105326300285924,B2
LINKUSDT,3-4,60,368,-0.0002186964826042,-0.0007635257224345,0.4293478260869565,-0.0123137051482954,B2
LINKUSDT,3-4,120,368,-0.0022582073123842,-0.0019274234203988,0.3858695652173913,-0.0223006532846138,B2
LINKUSDT,3-4,240,368,-0.0036430020083991,-0.0027492712192108,0.3559782608695652,-0.0283962284849415,B2
LINKUSDT,3-4,1440,368,-0.0076080474715346,-0.0131734045667185,0.391304347826087,-0.0575793548373911,B2
LINKUSDT,4+,5,274,0.0002666884176642,0.0002388642709227,0.5109489051094891,-0.0057939600159793,B2
LINKUSDT,4+,15,274,0.0009076491282592,0.0006423315208373,0.5401459854014599,-0.0083399265395537,B2
LINKUSDT,4+,30,274,0.0015055181845393,0.0002441764774316,0.5218978102189781,-0.011014530289897,B2
LINKUSDT,4+,60,274,0.0011207539897228,-0.000759013477074,0.4562043795620438,-0.0160504928956637,B2
LINKUSDT,4+,120,274,-0.0016216179146291,-0.0027980940312541,0.3795620437956204,-0.0215764320145961,B2
LINKUSDT,4+,240,274,-0.0047093747323312,-0.0046325069017257,0.2992700729927007,-0.032054630826125,B2
LINKUSDT,4+,1440,274,-0.0010768501477973,0.0009578221866003,0.5218978102189781,-0.058155743451669,B2
SUIUSDT,1-2,5,8078,-1.490121739393726e-05,0.0,0.4829165635058183,-0.0050921176774492,B2
SUIUSDT,1-2,15,8078,1.66431192440298e-05,0.0,0.4855162168853676,-0.0071467913050492,B2
SUIUSDT,1-2,30,8078,7.86083461003255e-06,-9.924040271097612e-05,0.4882396632829908,-0.0096086400840944,B2
SUIUSDT,1-2,60,8078,0.0001093269230092,0.0,0.4908393166625402,-0.0135560920661713,B2
SUIUSDT,1-2,120,8078,0.0004221907974881,0.0,0.4997524139638524,-0.0181388611907825,B2
SUIUSDT,1-2,240,8077,0.0002589974291418,-0.0007979784545817,0.4688622013123684,-0.0250983475818493,B2
SUIUSDT,1-2,1440,8068,-0.0011607496160543,-0.0033627873909362,0.4336886465047099,-0.0570404529932891,B2
SUIUSDT,2-3,5,1818,-1.9775010913819435e-05,0.0,0.4818481848184818,-0.0060243499870183,B2
SUIUSDT,2-3,15,1818,0.0001061435661026,-0.000107898145408,0.4884488448844885,-0.0088864259692587,B2
SUIUSDT,2-3,30,1818,0.000305004521872,0.0,0.4988998899889989,-0.0108579841320041,B2
SUIUSDT,2-3,60,1818,0.000259440208428,0.0001086722958857,0.5022002200220022,-0.0155210008928966,B2
SUIUSDT,2-3,120,1818,4.79614269111523e-05,0.0,0.4955995599559956,-0.0216935211872203,B2
SUIUSDT,2-3,240,1818,-0.0007653395937911,-0.0010402005444433,0.4636963696369637,-0.0290780607407158,B2
SUIUSDT,2-3,1440,1818,-0.0023612933169846,-0.0038069603688025,0.4323432343234323,-0.0560052920817152,B2
SUIUSDT,3-4,5,468,-0.0001246284084647,0.000269476584886,0.5192307692307693,-0.0077448100787797,B2
SUIUSDT,3-4,15,468,0.0001058172215088,0.0001025405942647,0.5021367521367521,-0.0113083540615397,B2
SUIUSDT,3-4,30,468,7.635509333546702e-05,0.0002116650997137,0.5106837606837606,-0.0135154175295165,B2
SUIUSDT,3-4,60,468,-9.368437138899254e-06,0.0005247475310247,0.5192307692307693,-0.0199506965534341,B2
SUIUSDT,3-4,120,468,-0.0002543980799524,-0.0013761324533933,0.4487179487179487,-0.0257508220677737,B2
SUIUSDT,3-4,240,468,-0.0028621122995456,-0.0032055143966785,0.3974358974358974,-0.0344328974451484,B2
SUIUSDT,3-4,1440,468,-0.0043873461854851,-0.0057953944511572,0.3995726495726496,-0.060076793844235,B2
SUIUSDT,4+,5,383,0.0010008689657426,0.0003980891719743,0.5274151436031331,-0.0088999009329513,B2
SUIUSDT,4+,15,383,0.000955867064402,-0.0003978516013528,0.4908616187989556,-0.0133417485670347,B2
SUIUSDT,4+,30,383,0.0015320786589139,-0.0003653101483158,0.4804177545691906,-0.013283848578468,B2
SUIUSDT,4+,60,383,0.0020500961996872,-0.0004827652795212,0.4751958224543081,-0.0173655484849947,B2
SUIUSDT,4+,120,383,0.0025698397553083,-0.0028712871287127,0.422976501305483,-0.0243197978562239,B2
SUIUSDT,4+,240,383,-0.0008890211159801,-0.0046003450258769,0.3655352480417754,-0.0388059462890283,B2
SUIUSDT,4+,1440,383,-0.005215906330239,-0.0054751299183368,0.4386422976501306,-0.0674813109961736,B2
AVAXUSDT,1-2,5,7582,1.4797482202260147e-05,0.0,0.4911632814560802,-0.004264177004998,B2
AVAXUSDT,1-2,15,7582,-4.414627078680937e-06,0.0,0.4952519124241625,-0.0062135167257682,B2
AVAXUSDT,1-2,30,7582,1.7909691892816245e-05,0.0,0.4930097599577948,-0.0081613169863754,B2
AVAXUSDT,1-2,60,7580,8.683936922920231e-05,0.0,0.4992084432717678,-0.0115650329537565,B2
AVAXUSDT,1-2,120,7580,4.183701138368735e-05,0.0,0.4928759894459102,-0.0160001828989483,B2
AVAXUSDT,1-2,240,7574,-5.935687410857689e-05,-0.0004604760962369,0.4726696593609718,-0.0213772592290388,B2
AVAXUSDT,1-2,1440,7527,-0.0011276455268161,-0.0013859275053305,0.4792081838713963,-0.0528912967631594,B2
AVAXUSDT,2-3,5,1489,-0.0001628353799065,-0.0001485001485002,0.4680993955674949,-0.0060908623640241,B2
AVAXUSDT,2-3,15,1489,-0.0002414713200567,-0.0001066325442524,0.4822028206850235,-0.0093827182559236,B2
AVAXUSDT,2-3,30,1489,-0.0002597874162106,0.0,0.4989926124916051,-0.0119445797253965,B2
AVAXUSDT,2-3,60,1489,-0.0005843402167526,-0.0004533605349653,0.4734721289456011,-0.0161581101318417,B2
AVAXUSDT,2-3,120,1489,-0.0011398077637887,-0.0007310704960835,0.4667562122229684,-0.0213370297632776,B2
AVAXUSDT,2-3,240,1489,-0.0014858302814344,-0.0015691197238348,0.4492948287441236,-0.0260292837356548,B2
AVAXUSDT,2-3,1440,1484,-0.0041907025192366,-0.0037819023480128,0.4481132075471698,-0.0582892875946415,B2
AVAXUSDT,3-4,5,484,-0.0003638823677474,-0.0003266401976691,0.4628099173553719,-0.0065916231591909,B2
AVAXUSDT,3-4,15,484,-0.0007573246538647,-0.0006879373753132,0.4338842975206611,-0.0093280051157297,B2
AVAXUSDT,3-4,30,484,-0.0012095251355773,-0.0009730378962687,0.4276859504132231,-0.0126870983695536,B2
AVAXUSDT,3-4,60,484,-0.0018090623374542,-0.0009572550621372,0.4297520661157025,-0.0171497789849798,B2
AVAXUSDT,3-4,120,484,-0.0012454140408915,-0.001192340188144,0.4545454545454545,-0.0199120818785463,B2
AVAXUSDT,3-4,240,484,-0.0020371425603271,-0.0021103417135558,0.4276859504132231,-0.0222970647139632,B2
AVAXUSDT,3-4,1440,484,0.0006250218705538,0.001423355007579,0.5351239669421488,-0.0685132377644457,B2
AVAXUSDT,4+,5,373,0.000245309981886,-0.0003033980582524,0.4638069705093833,-0.0079328674551557,B2
AVAXUSDT,4+,15,373,0.0007776786565311,0.0,0.4986595174262734,-0.0110123872474329,B2
AVAXUSDT,4+,30,373,0.0010495851071504,0.0007941910596778,0.5388739946380697,-0.0185313849217744,B2
AVAXUSDT,4+,60,373,0.0022497905290117,0.0014634146341463,0.5442359249329759,-0.0173807390018309,B2
AVAXUSDT,4+,120,373,0.0035759485730623,0.0024369569824114,0.579088471849866,-0.0191621366269594,B2
AVAXUSDT,4+,240,373,0.0021101107835374,0.0022475517739606,0.5630026809651475,-0.0244245149126173,B2
AVAXUSDT,4+,1440,373,-0.0048676266535905,-0.0008782522779667,0.4825737265415549,-0.0790854942293085,B2
LTCUSDT,1-2,5,9236,6.663744226508737e-05,0.0,0.4811606756171502,-0.0030938043183857,B2
LTCUSDT,1-2,15,9236,6.990194123629186e-05,0.0,0.4931788653096579,-0.0044522131034963,B2
LTCUSDT,1-2,30,9235,9.108531531397929e-05,0.0001851166234727,0.5059014618299946,-0.0059867236950277,B2
LTCUSDT,1-2,60,9235,0.000113676499938,0.0001851166234727,0.505468327016784,-0.0083930133077889,B2
LTCUSDT,1-2,120,9232,0.0001021396919316,0.0002267316893019,0.5132149046793761,-0.0115871200643801,B2
LTCUSDT,1-2,240,9227,0.0001948325498702,0.0004399472063352,0.5172862252086269,-0.0153595677789226,B2
LTCUSDT,1-2,1440,9194,-4.525799040049473e-05,0.0,0.4967370023928649,-0.0357972410685778,B2
LTCUSDT,2-3,5,1675,-0.0001415631339708,0.0,0.4614925373134328,-0.0043583747177899,B2
LTCUSDT,2-3,15,1675,-9.013088990857638e-06,0.0,0.4967164179104477,-0.0060377908987982,B2
LTCUSDT,2-3,30,1675,5.0835049505172616e-05,0.0,0.4961194029850746,-0.0076491927656664,B2
LTCUSDT,2-3,60,1675,0.0002670003724566,0.0,0.4991044776119403,-0.0090198609884245,B2
LTCUSDT,2-3,120,1675,0.0004311581208675,-0.0001895016107638,0.4883582089552238,-0.011859582490629,B2
LTCUSDT,2-3,240,1675,0.0007783686416597,0.0009041591320073,0.5391044776119402,-0.0176732188593543,B2
LTCUSDT,2-3,1440,1675,0.0006552426139071,0.0,0.4997014925373134,-0.0371576938536436,B2
LTCUSDT,3-4,5,415,8.851701958152463e-06,0.0,0.4891566265060241,-0.0051432000640391,B2
LTCUSDT,3-4,15,415,-0.0001227219949742,-0.0001904036557502,0.4578313253012048,-0.0079963024759787,B2
LTCUSDT,3-4,30,415,0.0004785075118182,-0.0001998001998001,0.472289156626506,-0.0087488989957203,B2
LTCUSDT,3-4,60,415,0.0011629938634551,0.0006616674018524,0.5253012048192771,-0.0111553169510716,B2
LTCUSDT,3-4,120,415,0.0013761394879422,0.0002211410880141,0.5060240963855421,-0.0146695478770588,B2
LTCUSDT,3-4,240,415,0.0002344744255738,0.0009219988936013,0.5204819277108433,-0.0193715602108533,B2
LTCUSDT,3-4,1440,415,-9.999669143234155e-05,0.0009587727708533,0.5132530120481927,-0.037737369991549,B2
LTCUSDT,4+,5,265,5.602800849460271e-05,0.0,0.4943396226415094,-0.0061418892520965,B2
LTCUSDT,4+,15,265,-2.2468086455316297e-05,0.0003623844899438,0.5245283018867924,-0.0083979944490475,B2
LTCUSDT,4+,30,265,-0.0001667760471094,-0.0002438429651303,0.4716981132075472,-0.0112855546608428,B2
LTCUSDT,4+,60,265,0.0002845061760354,-0.0004763038818766,0.4754716981132075,-0.0154541695937243,B2
LTCUSDT,4+,120,265,0.0004602865810888,-0.0012962962962963,0.4452830188679245,-0.0165641457639333,B2
LTCUSDT,4+,240,265,-0.0015905474426428,-0.0039533504645187,0.3584905660377358,-0.0279840861915587,B2
LTCUSDT,4+,1440,265,-0.0076203652294811,-0.0039439088518843,0.4188679245283019,-0.0378425083981153,B2
BCHUSDT,1-2,5,6793,-3.053867819384904e-05,2.1905325184423677e-05,0.5005152362726336,-0.0043788234853925,B2
BCHUSDT,1-2,15,6793,-7.436187480330812e-05,0.0,0.4935963491829825,-0.0061832230338195,B2
BCHUSDT,1-2,30,6793,-9.861984203811992e-05,0.0,0.4991903430001472,-0.0082295633196897,B2
BCHUSDT,1-2,60,6793,-8.485578483989552e-05,4.765081482882572e-05,0.5040482849992639,-0.0114679168403541,B2
BCHUSDT,1-2,120,6793,-0.0002613045668359,-0.000263435194942,0.4834388340939202,-0.0146484514175937,B2
BCHUSDT,1-2,240,6793,-0.0004290547900211,-0.0005658775818164,0.4693066391873988,-0.0224609623199427,B2
BCHUSDT,1-2,1440,6788,-0.0020773676187658,-0.0045599504183651,0.4111667648791985,-0.0538670050854894,B2
BCHUSDT,2-3,5,1383,-0.000125862610949,-4.5278576441543095e-05,0.4830079537237888,-0.0057834148843728,B2
BCHUSDT,2-3,15,1383,-2.9214130194198265e-05,0.0,0.497469269703543,-0.0081809549938343,B2
BCHUSDT,2-3,30,1383,-0.0002777547161416,-0.0001793802412665,0.485177151120752,-0.012543540311856,B2
BCHUSDT,2-3,60,1383,-0.0003958482796465,8.52623950207132e-05,0.5046999276934201,-0.0160125659244633,B2
BCHUSDT,2-3,120,1383,-0.0003561898109675,-3.067202404682945e-05,0.4989154013015184,-0.0269789354669123,B2
BCHUSDT,2-3,240,1383,-0.0003713924859313,-0.0005387931034482,0.4786695589298626,-0.0331429258407827,B2
BCHUSDT,2-3,1440,1383,0.0021022886785004,0.0007861635220125,0.5119305856832972,-0.0593244006815484,B2
BCHUSDT,3-4,5,438,0.0004755450963144,0.0003992092057876,0.545662100456621,-0.0067368961211399,B2
BCHUSDT,3-4,15,438,0.0001783540505222,0.0002861210492478,0.5205479452054794,-0.0101109366476074,B2
BCHUSDT,3-4,30,438,0.0004416705090478,0.0003541805087239,0.5319634703196348,-0.0145053601102368,B2
BCHUSDT,3-4,60,438,0.0011559181344476,0.0007471036543295,0.5228310502283106,-0.0205592760649724,B2
BCHUSDT,3-4,120,438,0.0013250951906749,0.0001566885429081,0.5068493150684932,-0.0349558476996665,B2
BCHUSDT,3-4,240,438,0.0008696784168093,-0.0015798093526872,0.4520547945205479,-0.0331458651590142,B2
BCHUSDT,3-4,1440,438,0.002120362084383,0.0006072531677616,0.5114155251141552,-0.0585039540634975,B2
BCHUSDT,4+,5,516,0.0002497619183723,-0.0001594912926847,0.4806201550387597,-0.0079178683789974,B2
BCHUSDT,4+,15,516,0.0007009826015228,0.0001034684902415,0.5058139534883721,-0.0127979510464864,B2
BCHUSDT,4+,30,516,0.0013482933272402,-0.0002860620103024,0.4767441860465116,-0.0129682050739016,B2
BCHUSDT,4+,60,516,0.0023119515608672,-0.0003278577800411,0.4786821705426357,-0.0160957074676277,B2
BCHUSDT,4+,120,516,0.0010212245917054,-0.0020159110088092,0.4496124031007752,-0.02488501751969,B2
BCHUSDT,4+,240,516,-0.0035940316715645,-0.0033108630006025,0.4186046511627907,-0.0429793714569184,B2
BCHUSDT,4+,1440,516,0.0040854604215077,-0.0052440408179553,0.4612403100775193,-0.0519326002813085,B2
DOTUSDT,1-2,5,9169,-2.536108335401714e-05,0.0,0.4378885374631912,-0.0046160974059748,B2
DOTUSDT,1-2,15,9167,-5.653230234692431e-05,0.0,0.4460565070361078,-0.0068512089084804,B2
DOTUSDT,1-2,30,9167,2.078835779914088e-05,0.0,0.4684193302061743,-0.0089562782780935,B2
DOTUSDT,1-2,60,9167,0.000186581399114,0.0,0.4888185884149667,-0.0118483412322274,B2
DOTUSDT,1-2,120,9164,0.0003693975905316,0.0,0.4959624618070711,-0.0153306237749337,B2
DOTUSDT,1-2,240,9158,0.0002825528976013,0.0,0.490172526752566,-0.020805,B2
DOTUSDT,1-2,1440,9118,-0.0020253001189766,-0.0024213090833288,0.4586532134239965,-0.0535738400661608,B2
DOTUSDT,2-3,5,1824,-0.0001081627614977,0.0,0.4440789473684211,-0.0057938812736597,B2
DOTUSDT,2-3,15,1824,-0.0001463940868468,0.0,0.4594298245614035,-0.008079533856603,B2
DOTUSDT,2-3,30,1824,-0.000453684091134,0.0,0.4512061403508772,-0.0125023378989159,B2
DOTUSDT,2-3,60,1824,-0.0006843047263846,-0.0001893959447944,0.4550438596491228,-0.0183160076648974,B2
DOTUSDT,2-3,120,1824,-0.0006116953864906,-0.0007259967994474,0.4660087719298245,-0.0219788257895556,B2
DOTUSDT,2-3,240,1824,9.214029405746388e-05,-0.0008305670758795,0.4649122807017544,-0.0285977859778598,B2
DOTUSDT,2-3,1440,1817,-0.0034562748819183,0.0,0.4936708860759494,-0.06139041804864,B2
DOTUSDT,3-4,5,454,-0.0002415748568275,0.0,0.4317180616740088,-0.0070874620772641,B2
DOTUSDT,3-4,15,454,-0.0002518300632797,0.0,0.4933920704845815,-0.0112417943947042,B2
DOTUSDT,3-4,30,454,-0.0004986280377295,0.0,0.4977973568281938,-0.0136012303193583,B2
DOTUSDT,3-4,60,454,-0.0013465928446257,-0.0008910970975467,0.4471365638766519,-0.0203192354414284,B2
DOTUSDT,3-4,120,454,-0.0020393860978872,-0.0021827470912586,0.4162995594713656,-0.025481049284275,B2
DOTUSDT,3-4,240,454,-0.0024361482957676,-0.0020923293652355,0.4427312775330396,-0.0298384397859119,B2
DOTUSDT,3-4,1440,453,0.0009562043562834,0.0021608097350165,0.5298013245033113,-0.0722041590529911,B2
DOTUSDT,4+,5,246,-0.0003849167353388,0.0,0.4634146341463415,-0.0081993369118311,B2
DOTUSDT,4+,15,246,-0.00039849317803,-0.0005151320794671,0.4227642276422764,-0.0097141482744946,B2
DOTUSDT,4+,30,246,-0.0002293673797143,-0.0004472704065168,0.4552845528455284,-0.0126451937347447,B2
DOTUSDT,4+,60,246,-0.0003182652279106,-0.0007521634245472,0.4715447154471545,-0.0121106616346483,B2
DOTUSDT,4+,120,246,-0.0001542335501637,-0.0008837813624,0.4227642276422764,-0.0172529200473506,B2
DOTUSDT,4+,240,246,-0.0034497608851418,-0.0015296904803827,0.4308943089430894,-0.0261914294727136,B2
DOTUSDT,4+,1440,246,0.0001872775473984,0.0,0.491869918699187,-0.0583111166379036,B2
HBARUSDT,1-2,5,7799,3.4191343492283592e-06,0.0,0.4835235286575202,-0.0037828155981049,B2
HBARUSDT,1-2,15,7799,1.341313275991656e-05,0.0,0.4948070265418643,-0.0054384841782531,B2
HBARUSDT,1-2,30,7799,2.984125802346832e-05,0.0,0.49660212847801,-0.0073017199975708,B2
HBARUSDT,1-2,60,7799,0.0001961966200046,0.0001454757055572,0.5082702910629567,-0.0095637087562698,B2
HBARUSDT,1-2,120,7799,0.0004573119277259,0.0003056234718827,0.5162200282087447,-0.0128779554075185,B2
HBARUSDT,1-2,240,7793,0.0008624959534988,0.0002536461636015,0.5069934556653407,-0.0170202453902163,B2
HBARUSDT,1-2,1440,7735,0.0025708326613062,-0.0017684668752551,0.4663219133807369,-0.034996322206193,B2
HBARUSDT,2-3,5,1887,6.071644220439348e-05,0.0,0.4827768945416004,-0.0045470211469121,B2
HBARUSDT,2-3,15,1887,8.236260268659788e-05,0.0,0.4949655537890832,-0.0062425190039473,B2
HBARUSDT,2-3,30,1887,0.0002969225443859,0.0001408252358823,0.5082140964493905,-0.0081779358094893,B2
HBARUSDT,2-3,60,1887,0.0002013166706553,0.0001528818223515,0.5071542130365659,-0.011860755764518,B2
HBARUSDT,2-3,120,1887,0.0004403875332059,0.0004582251412861,0.5156332803391627,-0.0165894651530522,B2
HBARUSDT,2-3,240,1886,0.0007769178896444,-0.0004126766782672,0.4856839872746553,-0.0217586354094506,B2
HBARUSDT,2-3,1440,1881,0.0055350094936424,0.0021310004486316,0.5300372142477405,-0.0386363636363635,B2
HBARUSDT,3-4,5,593,-0.0001446759746807,0.0,0.4991568296795953,-0.0060692356864673,B2
HBARUSDT,3-4,15,593,-0.0006588768927049,-0.0003045994517208,0.4586846543001686,-0.0093303992120454,B2
HBARUSDT,3-4,30,593,-0.0010159989767953,-0.0001104728236854,0.4924114671163575,-0.0132020465913452,B2
HBARUSDT,3-4,60,593,-0.0014235035487904,-0.0007795100222717,0.4435075885328836,-0.0163170574733592,B2
HBARUSDT,3-4,120,593,-0.0028750515971472,-0.0019021739130434,0.4249578414839797,-0.0253506726552816,B2
HBARUSDT,3-4,240,593,-0.0028514927006386,-0.0028794734677086,0.4283305227655986,-0.0279045077659084,B2
